Geografía,Delitos,Año,Trimestre,Provincia,Total,Valor trimestral
Vilanova i la Geltrú,Homicidios,2024,T4,Barcelona,1,0.0
Vilanova i la Geltrú,Homicidios,2025,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2025,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Homicidios,2025,T3,Barcelona,3,3.0
Vilanova i la Geltrú,Hurtos,2016,T1,Barcelona,194,194.0
Vilanova i la Geltrú,Hurtos,2016,T2,Barcelona,429,235.0
Vilanova i la Geltrú,Hurtos,2016,T3,Barcelona,652,223.0
Vilanova i la Geltrú,Hurtos,2016,T4,Barcelona,823,171.0
Vilanova i la Geltrú,Hurtos,2017,T1,Barcelona,186,186.0
Vilanova i la Geltrú,Hurtos,2017,T2,Barcelona,423,237.0
Vilanova i la Geltrú,Hurtos,2017,T3,Barcelona,713,290.0
Vilanova i la Geltrú,Hurtos,2017,T4,Barcelona,888,175.0
Vilanova i la Geltrú,Hurtos,2018,T1,Barcelona,205,205.0
Vilanova i la Geltrú,Hurtos,2018,T2,Barcelona,388,183.0
Vilanova i la Geltrú,Hurtos,2018,T3,Barcelona,656,268.0
Vilanova i la Geltrú,Hurtos,2018,T4,Barcelona,841,185.0
Vilanova i la Geltrú,Hurtos,2019,T1,Barcelona,209,209.0
Vilanova i la Geltrú,Hurtos,2019,T2,Barcelona,396,187.0
Vilanova i la Geltrú,Hurtos,2019,T3,Barcelona,645,249.0
Vilanova i la Geltrú,Hurtos,2019,T4,Barcelona,841,196.0
Vilanova i la Geltrú,Hurtos,2020,T1,Barcelona,168,168.0
Vilanova i la Geltrú,Hurtos,2020,T2,Barcelona,246,78.0
Vilanova i la Geltrú,Hurtos,2020,T3,Barcelona,447,201.0
Vilanova i la Geltrú,Hurtos,2020,T4,Barcelona,607,160.0
Vilanova i la Geltrú,Hurtos,2021,T1,Barcelona,198,198.0
Vilanova i la Geltrú,Hurtos,2021,T2,Barcelona,390,192.0
Vilanova i la Geltrú,Hurtos,2021,T3,Barcelona,641,251.0
Vilanova i la Geltrú,Hurtos,2021,T4,Barcelona,842,201.0
Vilanova i la Geltrú,Hurtos,2022,T1,Barcelona,230,230.0
Vilanova i la Geltrú,Hurtos,2022,T2,Barcelona,513,283.0
Vilanova i la Geltrú,Hurtos,2022,T3,Barcelona,824,311.0
Vilanova i la Geltrú,Hurtos,2022,T4,Barcelona,1104,280.0
Vilanova i la Geltrú,Hurtos,2023,T1,Barcelona,329,329.0
Vilanova i la Geltrú,Hurtos,2023,T2,Barcelona,579,250.0
Vilanova i la Geltrú,Hurtos,2023,T3,Barcelona,915,336.0
Vilanova i la Geltrú,Hurtos,2023,T4,Barcelona,1234,319.0
Vilanova i la Geltrú,Hurtos,2024,T1,Barcelona,326,326.0
Vilanova i la Geltrú,Hurtos,2024,T2,Barcelona,584,258.0
Vilanova i la Geltrú,Hurtos,2024,T3,Barcelona,942,358.0
Vilanova i la Geltrú,Hurtos,2024,T4,Barcelona,1297,355.0
Vilanova i la Geltrú,Hurtos,2025,T1,Barcelona,410,410.0
Vilanova i la Geltrú,Hurtos,2025,T2,Barcelona,723,313.0
Vilanova i la Geltrú,Hurtos,2025,T3,Barcelona,1085,362.0
Vilanova i la Geltrú,Lesiones,2017,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Lesiones,2017,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Lesiones,2017,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Lesiones,2017,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Lesiones,2018,T1,Barcelona,23,23.0
Vilanova i la Geltrú,Lesiones,2018,T2,Barcelona,61,38.0
Vilanova i la Geltrú,Lesiones,2018,T3,Barcelona,99,38.0
Vilanova i la Geltrú,Lesiones,2018,T4,Barcelona,135,36.0
Vilanova i la Geltrú,Lesiones,2019,T1,Barcelona,30,30.0
Vilanova i la Geltrú,Lesiones,2019,T2,Barcelona,65,35.0
Vilanova i la Geltrú,Lesiones,2019,T3,Barcelona,112,47.0
Vilanova i la Geltrú,Lesiones,2019,T4,Barcelona,155,43.0
Vilanova i la Geltrú,Lesiones,2020,T1,Barcelona,21,21.0
Vilanova i la Geltrú,Lesiones,2020,T2,Barcelona,47,26.0
Vilanova i la Geltrú,Lesiones,2020,T3,Barcelona,79,32.0
Vilanova i la Geltrú,Lesiones,2020,T4,Barcelona,99,20.0
Vilanova i la Geltrú,Lesiones,2021,T1,Barcelona,7,7.0
Vilanova i la Geltrú,Lesiones,2021,T2,Barcelona,17,10.0
Vilanova i la Geltrú,Lesiones,2021,T3,Barcelona,26,9.0
Vilanova i la Geltrú,Lesiones,2021,T4,Barcelona,37,11.0
Vilanova i la Geltrú,Lesiones,2022,T1,Barcelona,8,8.0
Vilanova i la Geltrú,Lesiones,2022,T2,Barcelona,19,11.0
Vilanova i la Geltrú,Lesiones,2022,T3,Barcelona,35,16.0
Vilanova i la Geltrú,Lesiones,2022,T4,Barcelona,40,5.0
Vilanova i la Geltrú,Lesiones,2023,T1,Barcelona,16,16.0
Vilanova i la Geltrú,Lesiones,2023,T2,Barcelona,25,9.0
Vilanova i la Geltrú,Lesiones,2023,T3,Barcelona,33,8.0
Vilanova i la Geltrú,Lesiones,2023,T4,Barcelona,39,6.0
Vilanova i la Geltrú,Lesiones,2024,T1,Barcelona,9,9.0
Vilanova i la Geltrú,Lesiones,2024,T2,Barcelona,29,20.0
Vilanova i la Geltrú,Lesiones,2024,T3,Barcelona,42,13.0
Vilanova i la Geltrú,Lesiones,2024,T4,Barcelona,46,4.0
Vilanova i la Geltrú,Lesiones,2025,T1,Barcelona,10,10.0
Vilanova i la Geltrú,Lesiones,2025,T2,Barcelona,26,16.0
Vilanova i la Geltrú,Lesiones,2025,T3,Barcelona,43,17.0
Vilanova i la Geltrú,Robos Con Fuerza,2017,T1,Barcelona,92,92.0
Vilanova i la Geltrú,Robos Con Fuerza,2017,T2,Barcelona,218,126.0
Vilanova i la Geltrú,Robos Con Fuerza,2017,T3,Barcelona,363,145.0
Vilanova i la Geltrú,Robos Con Fuerza,2017,T4,Barcelona,475,112.0
Vilanova i la Geltrú,Robos Con Fuerza,2018,T1,Barcelona,119,119.0
Vilanova i la Geltrú,Robos Con Fuerza,2018,T2,Barcelona,238,119.0
Vilanova i la Geltrú,Robos Con Fuerza,2018,T3,Barcelona,366,128.0
Vilanova i la Geltrú,Robos Con Fuerza,2018,T4,Barcelona,491,125.0
Vilanova i la Geltrú,Robos Con Fuerza,2019,T1,Barcelona,168,168.0
Vilanova i la Geltrú,Robos Con Fuerza,2019,T2,Barcelona,263,95.0
Vilanova i la Geltrú,Robos Con Fuerza,2019,T3,Barcelona,387,124.0
Vilanova i la Geltrú,Robos Con Fuerza,2019,T4,Barcelona,497,110.0
Vilanova i la Geltrú,Robos Con Fuerza,2020,T1,Barcelona,184,184.0
Vilanova i la Geltrú,Robos Con Fuerza,2020,T2,Barcelona,184,0.0
Vilanova i la Geltrú,Robos Con Fuerza,2020,T3,Barcelona,254,70.0
Vilanova i la Geltrú,Robos Con Fuerza,2020,T4,Barcelona,342,88.0
Vilanova i la Geltrú,Robos Con Fuerza,2021,T1,Barcelona,83,83.0
Vilanova i la Geltrú,Robos Con Fuerza,2021,T2,Barcelona,187,104.0
Vilanova i la Geltrú,Robos Con Fuerza,2021,T3,Barcelona,276,89.0
Vilanova i la Geltrú,Robos Con Fuerza,2021,T4,Barcelona,382,106.0
Vilanova i la Geltrú,Robos Con Fuerza,2022,T1,Barcelona,84,84.0
Vilanova i la Geltrú,Robos Con Fuerza,2022,T2,Barcelona,180,96.0
Vilanova i la Geltrú,Robos Con Fuerza,2022,T3,Barcelona,268,88.0
Vilanova i la Geltrú,Robos Con Fuerza,2022,T4,Barcelona,332,64.0
Vilanova i la Geltrú,Robos Con Fuerza,2023,T1,Barcelona,91,91.0
Vilanova i la Geltrú,Robos Con Fuerza,2023,T2,Barcelona,150,59.0
Vilanova i la Geltrú,Robos Con Fuerza,2023,T3,Barcelona,233,83.0
Vilanova i la Geltrú,Robos Con Fuerza,2023,T4,Barcelona,354,121.0
Vilanova i la Geltrú,Robos Con Fuerza,2024,T1,Barcelona,69,69.0
Vilanova i la Geltrú,Robos Con Fuerza,2024,T2,Barcelona,159,90.0
Vilanova i la Geltrú,Robos Con Fuerza,2024,T3,Barcelona,282,123.0
Vilanova i la Geltrú,Robos Con Fuerza,2024,T4,Barcelona,381,99.0
Vilanova i la Geltrú,Robos Con Fuerza,2025,T1,Barcelona,81,81.0
Vilanova i la Geltrú,Robos Con Fuerza,2025,T2,Barcelona,154,73.0
Vilanova i la Geltrú,Robos Con Fuerza,2025,T3,Barcelona,240,86.0
Vilanova i la Geltrú,Robos Con Violencia,2017,T1,Barcelona,20,20.0
Vilanova i la Geltrú,Robos Con Violencia,2017,T2,Barcelona,43,23.0
Vilanova i la Geltrú,Robos Con Violencia,2017,T3,Barcelona,76,33.0
Vilanova i la Geltrú,Robos Con Violencia,2017,T4,Barcelona,108,32.0
Vilanova i la Geltrú,Robos Con Violencia,2018,T1,Barcelona,26,26.0
Vilanova i la Geltrú,Robos Con Violencia,2018,T2,Barcelona,51,25.0
Vilanova i la Geltrú,Robos Con Violencia,2018,T3,Barcelona,93,42.0
Vilanova i la Geltrú,Robos Con Violencia,2018,T4,Barcelona,125,32.0
Vilanova i la Geltrú,Robos Con Violencia,2019,T1,Barcelona,27,27.0
Vilanova i la Geltrú,Robos Con Violencia,2019,T2,Barcelona,48,21.0
Vilanova i la Geltrú,Robos Con Violencia,2019,T3,Barcelona,79,31.0
Vilanova i la Geltrú,Robos Con Violencia,2019,T4,Barcelona,106,27.0
Vilanova i la Geltrú,Robos Con Violencia,2020,T1,Barcelona,28,28.0
Vilanova i la Geltrú,Robos Con Violencia,2020,T2,Barcelona,47,19.0
Vilanova i la Geltrú,Robos Con Violencia,2020,T3,Barcelona,89,42.0
Vilanova i la Geltrú,Robos Con Violencia,2020,T4,Barcelona,120,31.0
Vilanova i la Geltrú,Robos Con Violencia,2021,T1,Barcelona,18,18.0
Vilanova i la Geltrú,Robos Con Violencia,2021,T2,Barcelona,40,22.0
Vilanova i la Geltrú,Robos Con Violencia,2021,T3,Barcelona,70,30.0
Vilanova i la Geltrú,Robos Con Violencia,2021,T4,Barcelona,95,25.0
Vilanova i la Geltrú,Robos Con Violencia,2022,T1,Barcelona,20,20.0
Vilanova i la Geltrú,Robos Con Violencia,2022,T2,Barcelona,83,63.0
Vilanova i la Geltrú,Robos Con Violencia,2022,T3,Barcelona,132,49.0
Vilanova i la Geltrú,Robos Con Violencia,2022,T4,Barcelona,186,54.0
Vilanova i la Geltrú,Robos Con Violencia,2023,T1,Barcelona,33,33.0
Vilanova i la Geltrú,Robos Con Violencia,2023,T2,Barcelona,66,33.0
Vilanova i la Geltrú,Robos Con Violencia,2023,T3,Barcelona,114,48.0
Vilanova i la Geltrú,Robos Con Violencia,2023,T4,Barcelona,138,24.0
Vilanova i la Geltrú,Robos Con Violencia,2024,T1,Barcelona,36,36.0
Vilanova i la Geltrú,Robos Con Violencia,2024,T2,Barcelona,68,32.0
Vilanova i la Geltrú,Robos Con Violencia,2024,T3,Barcelona,118,50.0
Vilanova i la Geltrú,Robos Con Violencia,2024,T4,Barcelona,157,39.0
Vilanova i la Geltrú,Robos Con Violencia,2025,T1,Barcelona,29,29.0
Vilanova i la Geltrú,Robos Con Violencia,2025,T2,Barcelona,58,29.0
Vilanova i la Geltrú,Robos Con Violencia,2025,T3,Barcelona,89,31.0
Vilanova i la Geltrú,Secuestro,2017,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2017,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2017,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2017,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2018,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2018,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2018,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2018,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2019,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2019,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2019,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2019,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2020,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2020,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2020,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2020,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2021,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2021,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2021,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2021,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2022,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2022,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2022,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2022,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2023,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2023,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2023,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2023,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2024,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2024,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2024,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2024,T4,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2025,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2025,T2,Barcelona,0,0.0
Vilanova i la Geltrú,Secuestro,2025,T3,Barcelona,0,0.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2017,T1,Barcelona,3,3.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2017,T2,Barcelona,15,12.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2017,T3,Barcelona,26,11.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2017,T4,Barcelona,34,8.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2018,T1,Barcelona,13,13.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2018,T2,Barcelona,38,25.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2018,T3,Barcelona,61,23.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2018,T4,Barcelona,92,31.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2019,T1,Barcelona,12,12.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2019,T2,Barcelona,37,25.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2019,T3,Barcelona,58,21.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2019,T4,Barcelona,85,27.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2020,T1,Barcelona,28,28.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2020,T2,Barcelona,47,19.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2020,T3,Barcelona,70,23.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2020,T4,Barcelona,79,9.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2021,T1,Barcelona,9,9.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2021,T2,Barcelona,19,10.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2021,T3,Barcelona,31,12.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2021,T4,Barcelona,41,10.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2022,T1,Barcelona,15,15.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2022,T2,Barcelona,36,21.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2022,T3,Barcelona,49,13.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2022,T4,Barcelona,58,9.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2023,T1,Barcelona,10,10.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2023,T2,Barcelona,31,21.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2023,T3,Barcelona,51,20.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2023,T4,Barcelona,74,23.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2024,T1,Barcelona,9,9.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2024,T2,Barcelona,31,22.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2024,T3,Barcelona,55,24.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2024,T4,Barcelona,79,24.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2025,T1,Barcelona,15,15.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2025,T2,Barcelona,24,9.0
Vilanova i la Geltrú,Sustraccion De Vehiculos,2025,T3,Barcelona,45,21.0
Vilanova i la Geltrú,Trafico De Drogas,2017,T1,Barcelona,1,1.0
Vilanova i la Geltrú,Trafico De Drogas,2017,T2,Barcelona,4,3.0
Vilanova i la Geltrú,Trafico De Drogas,2017,T3,Barcelona,4,0.0
Vilanova i la Geltrú,Trafico De Drogas,2017,T4,Barcelona,6,2.0
Vilanova i la Geltrú,Trafico De Drogas,2018,T1,Barcelona,2,2.0
Vilanova i la Geltrú,Trafico De Drogas,2018,T2,Barcelona,4,2.0
Vilanova i la Geltrú,Trafico De Drogas,2018,T3,Barcelona,5,1.0
Vilanova i la Geltrú,Trafico De Drogas,2018,T4,Barcelona,8,3.0
Vilanova i la Geltrú,Trafico De Drogas,2019,T1,Barcelona,0,0.0
Vilanova i la Geltrú,Trafico De Drogas,2019,T2,Barcelona,1,1.0
Vilanova i la Geltrú,Trafico De Drogas,2019,T3,Barcelona,3,2.0
Vilanova i la Geltrú,Trafico De Drogas,2019,T4,Barcelona,4,1.0
Vilanova i la Geltrú,Trafico De Drogas,2020,T1,Barcelona,2,2.0
Vilanova i la Geltrú,Trafico De Drogas,2020,T2,Barcelona,6,4.0
Vilanova i la Geltrú,Trafico De Drogas,2020,T3,Barcelona,12,6.0
Vilanova i la Geltrú,Trafico De Drogas,2020,T4,Barcelona,15,3.0
Vilanova i la Geltrú,Trafico De Drogas,2021,T1,Barcelona,3,3.0
Vilanova i la Geltrú,Trafico De Drogas,2021,T2,Barcelona,5,2.0
Vilanova i la Geltrú,Trafico De Drogas,2021,T3,Barcelona,7,2.0
Vilanova i la Geltrú,Trafico De Drogas,2021,T4,Barcelona,10,3.0
Vilanova i la Geltrú,Trafico De Drogas,2022,T1,Barcelona,4,4.0
Vilanova i la Geltrú,Trafico De Drogas,2022,T2,Barcelona,7,3.0
Vilanova i la Geltrú,Trafico De Drogas,2022,T3,Barcelona,10,3.0
Vilanova i la Geltrú,Trafico De Drogas,2022,T4,Barcelona,15,5.0
Vilanova i la Geltrú,Trafico De Drogas,2023,T1,Barcelona,1,1.0
Vilanova i la Geltrú,Trafico De Drogas,2023,T2,Barcelona,6,5.0
Vilanova i la Geltrú,Trafico De Drogas,2023,T3,Barcelona,10,4.0
Vilanova i la Geltrú,Trafico De Drogas,2023,T4,Barcelona,20,10.0
Vilanova i la Geltrú,Trafico De Drogas,2024,T1,Barcelona,4,4.0
Vilanova i la Geltrú,Trafico De Drogas,2024,T2,Barcelona,10,6.0
Vilanova i la Geltrú,Trafico De Drogas,2024,T3,Barcelona,21,11.0
Vilanova i la Geltrú,Trafico De Drogas,2024,T4,Barcelona,24,3.0
Vilanova i la Geltrú,Trafico De Drogas,2025,T1,Barcelona,4,4.0
Vilanova i la Geltrú,Trafico De Drogas,2025,T2,Barcelona,12,8.0
Vilanova i la Geltrú,Trafico De Drogas,2025,T3,Barcelona,16,4.0
Vilassar de Mar,Delitos Sexuales,2021,T1,Barcelona,3,3.0
Vilassar de Mar,Delitos Sexuales,2021,T2,Barcelona,3,0.0
Vilassar de Mar,Delitos Sexuales,2021,T3,Barcelona,3,0.0
Vilassar de Mar,Delitos Sexuales,2021,T4,Barcelona,3,0.0
Vilassar de Mar,Delitos Sexuales,2022,T1,Barcelona,2,2.0
Vilassar de Mar,Delitos Sexuales,2022,T2,Barcelona,7,5.0
Vilassar de Mar,Delitos Sexuales,2022,T3,Barcelona,7,0.0
Vilassar de Mar,Delitos Sexuales,2022,T4,Barcelona,8,1.0
Vilassar de Mar,Delitos Sexuales,2023,T1,Barcelona,4,4.0
Vilassar de Mar,Delitos Sexuales,2023,T2,Barcelona,6,2.0
Vilassar de Mar,Delitos Sexuales,2023,T3,Barcelona,8,2.0
Vilassar de Mar,Delitos Sexuales,2023,T4,Barcelona,11,3.0
Vilassar de Mar,Delitos Sexuales,2024,T1,Barcelona,2,2.0
Vilassar de Mar,Delitos Sexuales,2024,T2,Barcelona,2,0.0
Vilassar de Mar,Delitos Sexuales,2024,T3,Barcelona,6,4.0
Vilassar de Mar,Delitos Sexuales,2024,T4,Barcelona,8,2.0
Vilassar de Mar,Delitos Sexuales,2025,T1,Barcelona,1,1.0
Vilassar de Mar,Delitos Sexuales,2025,T2,Barcelona,5,4.0
Vilassar de Mar,Delitos Sexuales,2025,T3,Barcelona,5,0.0
Vilassar de Mar,Homicidios,2021,T1,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2021,T2,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2021,T3,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2021,T4,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2022,T1,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2022,T2,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2022,T3,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2022,T4,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2023,T1,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2023,T2,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2023,T3,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2023,T4,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2024,T1,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2024,T2,Barcelona,1,1.0
Vilassar de Mar,Homicidios,2024,T3,Barcelona,1,0.0
Vilassar de Mar,Homicidios,2024,T4,Barcelona,1,0.0
Vilassar de Mar,Homicidios,2025,T1,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2025,T2,Barcelona,0,0.0
Vilassar de Mar,Homicidios,2025,T3,Barcelona,0,0.0
Vilassar de Mar,Hurtos,2021,T1,Barcelona,20,20.0
Vilassar de Mar,Hurtos,2021,T2,Barcelona,65,45.0
Vilassar de Mar,Hurtos,2021,T3,Barcelona,115,50.0
Vilassar de Mar,Hurtos,2021,T4,Barcelona,145,30.0
Vilassar de Mar,Hurtos,2022,T1,Barcelona,24,24.0
Vilassar de Mar,Hurtos,2022,T2,Barcelona,63,39.0
Vilassar de Mar,Hurtos,2022,T3,Barcelona,99,36.0
Vilassar de Mar,Hurtos,2022,T4,Barcelona,133,34.0
Vilassar de Mar,Hurtos,2023,T1,Barcelona,25,25.0
Vilassar de Mar,Hurtos,2023,T2,Barcelona,59,34.0
Vilassar de Mar,Hurtos,2023,T3,Barcelona,95,36.0
Vilassar de Mar,Hurtos,2023,T4,Barcelona,130,35.0
Vilassar de Mar,Hurtos,2024,T1,Barcelona,24,24.0
Vilassar de Mar,Hurtos,2024,T2,Barcelona,56,32.0
Vilassar de Mar,Hurtos,2024,T3,Barcelona,87,31.0
Vilassar de Mar,Hurtos,2024,T4,Barcelona,113,26.0
Vilassar de Mar,Hurtos,2025,T1,Barcelona,23,23.0
Vilassar de Mar,Hurtos,2025,T2,Barcelona,59,36.0
Vilassar de Mar,Hurtos,2025,T3,Barcelona,87,28.0
Vilassar de Mar,Lesiones,2021,T1,Barcelona,0,0.0
Vilassar de Mar,Lesiones,2021,T2,Barcelona,1,1.0
Vilassar de Mar,Lesiones,2021,T3,Barcelona,1,0.0
Vilassar de Mar,Lesiones,2021,T4,Barcelona,2,1.0
Vilassar de Mar,Lesiones,2022,T1,Barcelona,1,1.0
Vilassar de Mar,Lesiones,2022,T2,Barcelona,1,0.0
Vilassar de Mar,Lesiones,2022,T3,Barcelona,1,0.0
Vilassar de Mar,Lesiones,2022,T4,Barcelona,2,1.0
Vilassar de Mar,Lesiones,2023,T1,Barcelona,2,2.0
Vilassar de Mar,Lesiones,2023,T2,Barcelona,3,1.0
Vilassar de Mar,Lesiones,2023,T3,Barcelona,6,3.0
Vilassar de Mar,Lesiones,2023,T4,Barcelona,7,1.0
Vilassar de Mar,Lesiones,2024,T1,Barcelona,1,1.0
Vilassar de Mar,Lesiones,2024,T2,Barcelona,2,1.0
Vilassar de Mar,Lesiones,2024,T3,Barcelona,4,2.0
Vilassar de Mar,Lesiones,2024,T4,Barcelona,5,1.0
Vilassar de Mar,Lesiones,2025,T1,Barcelona,0,0.0
Vilassar de Mar,Lesiones,2025,T2,Barcelona,1,1.0
Vilassar de Mar,Lesiones,2025,T3,Barcelona,2,1.0
Vilassar de Mar,Robos Con Fuerza,2021,T1,Barcelona,7,7.0
Vilassar de Mar,Robos Con Fuerza,2021,T2,Barcelona,24,17.0
Vilassar de Mar,Robos Con Fuerza,2021,T3,Barcelona,34,10.0
Vilassar de Mar,Robos Con Fuerza,2021,T4,Barcelona,59,25.0
Vilassar de Mar,Robos Con Fuerza,2022,T1,Barcelona,33,33.0
Vilassar de Mar,Robos Con Fuerza,2022,T2,Barcelona,78,45.0
Vilassar de Mar,Robos Con Fuerza,2022,T3,Barcelona,91,13.0
Vilassar de Mar,Robos Con Fuerza,2022,T4,Barcelona,117,26.0
Vilassar de Mar,Robos Con Fuerza,2023,T1,Barcelona,33,33.0
Vilassar de Mar,Robos Con Fuerza,2023,T2,Barcelona,49,16.0
Vilassar de Mar,Robos Con Fuerza,2023,T3,Barcelona,73,24.0
Vilassar de Mar,Robos Con Fuerza,2023,T4,Barcelona,97,24.0
Vilassar de Mar,Robos Con Fuerza,2024,T1,Barcelona,14,14.0
Vilassar de Mar,Robos Con Fuerza,2024,T2,Barcelona,29,15.0
Vilassar de Mar,Robos Con Fuerza,2024,T3,Barcelona,51,22.0
Vilassar de Mar,Robos Con Fuerza,2024,T4,Barcelona,73,22.0
Vilassar de Mar,Robos Con Fuerza,2025,T1,Barcelona,10,10.0
Vilassar de Mar,Robos Con Fuerza,2025,T2,Barcelona,24,14.0
Vilassar de Mar,Robos Con Fuerza,2025,T3,Barcelona,45,21.0
Vilassar de Mar,Robos Con Violencia,2021,T1,Barcelona,10,10.0
Vilassar de Mar,Robos Con Violencia,2021,T2,Barcelona,18,8.0
Vilassar de Mar,Robos Con Violencia,2021,T3,Barcelona,33,15.0
Vilassar de Mar,Robos Con Violencia,2021,T4,Barcelona,38,5.0
Vilassar de Mar,Robos Con Violencia,2022,T1,Barcelona,3,3.0
Vilassar de Mar,Robos Con Violencia,2022,T2,Barcelona,8,5.0
Vilassar de Mar,Robos Con Violencia,2022,T3,Barcelona,17,9.0
Vilassar de Mar,Robos Con Violencia,2022,T4,Barcelona,22,5.0
Vilassar de Mar,Robos Con Violencia,2023,T1,Barcelona,5,5.0
Vilassar de Mar,Robos Con Violencia,2023,T2,Barcelona,13,8.0
Vilassar de Mar,Robos Con Violencia,2023,T3,Barcelona,21,8.0
Vilassar de Mar,Robos Con Violencia,2023,T4,Barcelona,34,13.0
